dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
-0.029937070909607535,-0.0064011231381791095,-0.0025620882556758725,-1.0148736637072815e-06,-1.0269421615263287e-05,-1.4769138530462689e-05,0.003964474746524505,-0.018790448288703503,-0.007516882277444948,-1.0525604132253338e-06,4.6092207860868454e-07,-1.614238988308894e-05,-0.029984506842125908,-0.006380328201877539,-0.002553667145042499,-1.0144246340592815e-06,-1.028533424689233e-05,-1.4730793299097316e-05,0.0039658286966520245,-0.018796486673721684,-0.007519299652538909,-1.0525139172489907e-06,4.6180380495414704e-07,-1.6159262827325878e-05,0.011830986563324089,0.0022178290321899635,0.0008880964222008095,-9.056399989113079e-07,3.7910584059950674e-06,-3.665078475546365e-06
-0.029896247109927852,-0.0065888299082380005,-0.0026371801440613074,-1.0254693846278044e-06,-1.0264438367439718e-05,-1.4930836429744715e-05,0.004082568401054781,-0.018765140647282828,-0.007506749767735243,-1.0616221585443324e-06,4.985384300378533e-07,-1.6169790007697596e-05,-0.029943793739089238,-0.0065683128286464715,-0.0026288690266344423,-1.0250001761925487e-06,-1.0280376661427119e-05,-1.4892737565447027e-05,0.004083960287821954,-0.01877117035137435,-0.007509163667765424,-1.0615928357813372e-06,4.994204113466575e-07,-1.618680562422241e-05,0.011816851648202856,0.0022918206107111023,0.0009177111197655716,-9.060389674191189e-07,3.781125478952282e-06,-3.4549146702835686e-06
-0.029854243949246757,-0.0067762759087566975,-0.002712167671975132,-1.036155729869753e-06,-1.0259080022105947e-05,-1.509278665166175e-05,0.004200500791143327,-0.01873909479488252,-0.007496321810511744,-1.0706780342481984e-06,5.360514203698086e-07,-1.6195022272418383e-05,-0.029901899409089334,-0.006756037883219072,-0.002703966995869346,-1.0356665073504877e-06,-1.0275043192430302e-05,-1.5054942497254373e-05,0.004201930559293844,-0.018745115581514375,-0.007498732140247942,-1.0706661607885282e-06,5.369363458013433e-07,-1.6212169389426473e-05,0.011802250503315995,0.002365719871718335,0.0009472887677313283,-9.062211045977067e-07,3.7711574462502504e-06,-3.243088893324549e-06
-0.02981106308737868,-0.006963453757593098,-0.0027870478849633495,-1.0469326411345012e-06,-1.0253347563055874e-05,-1.5254967244887618e-05,0.004318267263809546,-0.018712311774742425,-0.0074855988240290754,-1.07972776419376e-06,5.734660856339595e-07,-1.621805940363399e-05,-0.029858825506842487,-0.006943495976723506,-0.002778958095875944,-1.0464235722593257e-06,-1.026933483413512e-05,-1.5217386141807328e-05,0.004319734856789353,-0.018718323406174884,-0.007488005488400935,-1.0797323052604417e-06,5.743522236619664e-07,-1.623533762190779e-05,0.01178718370716629,0.002439523924121717,0.0009768282078798567,-9.061993390712899e-07,3.7611759077318878e-06,-3.0296055631371886e-06
-0.029766706230611402,-0.0071503560833154935,-0.002861817832862113,-1.0577999459567478e-06,-1.024724198992487e-05,-1.5417356183409364e-05,0.004435863172869476,-0.018684792656495603,-0.007474581238011559,-1.0887599359377268e-06,6.10780835769429e-07,-1.6238893934022617e-05,-0.02981457373361031,-0.007130679730910394,-0.0028538393740472666,-1.0572712190144467e-06,-1.0263252593222382e-05,-1.5380046455112657e-05,0.004437368532606797,-0.01869079489588285,-0.007476984142142796,-1.0887862221705537e-06,6.11668003300836e-07,-1.6256297106104884e-05,0.011771651856890285,0.002513229887540993,0.001006328284251776,-9.059069968081596e-07,3.7511831001531138e-06,-2.814540982703083e-06
-0.029721175131641336,-0.007336975525494531,-0.002936474569912356,-1.0687575944696293e-06,-1.0240764291207613e-05,-1.5579931148763937e-05,0.004553283878563304,-0.018656538538744383,-0.0074632694935490695,-1.0977868027540047e-06,6.47996786486321e-07,-1.6257496617871718e-05,-0.029769145837135122,-0.007317581778442868,-0.0029286078821548845,-1.0682093885576367e-06,-1.0256797467327784e-05,-1.5542901127762898e-05,0.004554826945685902,-0.018662531149762754,-0.007465668542831722,-1.0978286757728702e-06,6.488840747414385e-07,-1.627502933469691e-05,0.0117556555655463,0.0025868348876502997,0.0010357878440732783,-9.054210776797482e-07,3.741190335804212e-06,-2.5978371679166656e-06
-0.029674471589497396,-0.007523304734984968,-0.003011015154877417,-1.0798054055431923e-06,-1.0233915466241891e-05,-1.5742669817235544e-05,0.004670524748715474,-0.01862755054805887,-0.007451664043422573,-1.1067952444627695e-06,6.851128493090835e-07,-1.6273866930896186e-05,-0.029722543611565594,-0.0075041947631784975,-0.003003260676465731,-1.079237913646983e-06,-1.0249970462536576e-05,-1.570592781401733e-05,0.004672105462050163,-0.018633533295271558,-0.0074540591433361674,-1.1068559166088112e-06,6.860003673321721e-07,-1.6291521913473834e-05,0.01173919546837826,0.00266033606073278,0.0010652057354928511,-9.047013972232447e-07,3.7311961992785763e-06,-2.379584572777691e-06
-0.029626597449474202,-0.007709336374226233,-0.0030854366511607187,-1.0909432413246885e-06,-1.0226696501670929e-05,-1.5905549432440602e-05,0.004787581157788861,-0.018597829840835297,-0.0074397653521099056,-1.1157895870880065e-06,7.221303010474252e-07,-1.6287961604064644e-05,-0.0296747688973895,-0.007690511340466068,-0.0030777948178590296,-1.0903566566843328e-06,-1.0242772574514172e-05,-1.586910378917227e-05,0.004789199454788743,-0.018603802488670152,-0.00744215640809645,-1.1158668498400681e-06,7.230172872660317e-07,-1.6305751894583478e-05,0.011722272217478054,0.0027337305408912343,0.0010945808060161739,-9.037755602931114e-07,3.7212101630854573e-06,-2.1596195273183114e-06
-0.02957755460305874,-0.007895063117526566,-0.00315973612691254,-1.1021708528848453e-06,-1.021910840368571e-05,-1.606854750446987e-05,0.004904448487546848,-0.01856737760167201,-0.007427573894666247,-1.1247587255963687e-06,7.590471776692904e-07,-1.6299807288137107e-05,-0.02962582358136094,-0.00787652417742958,-0.0031522073719341516,-1.1015653864207945e-06,-1.0235204814447169e-05,-1.6032406509332396e-05,0.004906104304249481,-0.018573339914821078,-0.007429960812770515,-1.1248569478679915e-06,7.599344467737758e-07,-1.6317713166604527e-05,0.011704886482313711,0.0028070154650381364,0.0011239119105111725,-9.0258891794503e-07,3.711221988489142e-06,-1.9381880651365114e-06
-0.02952734498785233,-0.00808047765134224,-0.0032339106551543457,-1.1134880553242207e-06,-1.02111521494878e-05,-1.623164110705136e-05,0.005021122127512312,-0.018536195042859617,-0.007415090158509037,-1.133709058931415e-06,7.958663839832499e-07,-1.6309360343691517e-05,-0.029575709596423472,-0.008062225953247874,-0.00322649540913265,-1.1128639171929694e-06,-1.0227268170112946e-05,-1.6195813055529204e-05,0.0050228153983311865,-0.01854214678684345,-0.007417472844599782,-1.133825273167156e-06,7.967525798264117e-07,-1.6327387660754546e-05,0.01168703895234223,0.0028801879799459323,0.0011531979014671164,-9.011785657967249e-07,3.7012485843866077e-06,-1.7152164516310029e-06
-0.029475970587495834,-0.008265572674569684,-0.003307957313889363,-1.1248945951446351e-06,-1.020282876260661e-05,-1.6394807107026482e-05,0.005137597474651476,-0.01850428340567656,-0.007402314642026803,-1.1426337319106556e-06,8.325832831057404e-07,-1.6316600083041483e-05,-0.029524428921635353,-0.008247609359444418,-0.0033006560048493084,-1.124252004430954e-06,-1.0218963666280996e-05,-1.6359300308928235e-05,0.005139328132573268,-0.01851022434631433,-0.007404693002203798,-1.1427689917607154e-06,8.334705920891786e-07,-1.6334755892399932e-05,0.011668730334548058,0.0029532452356141967,0.0011824376340827598,-8.995313125981708e-07,3.69126255923861e-06,-1.490615906717828e-06
-0.02942343343159422,-0.008450340898820127,-0.003381873186215963,-1.1363902335064783e-06,-1.0194139233381805e-05,-1.6558022412294093e-05,0.005253869933439342,-0.01847164395864404,-0.007389247854866513,-1.1515342107003227e-06,8.692011952915949e-07,-1.6321530614638943e-05,-0.029471983582094012,-0.008432667100163035,-0.003374686239545323,-1.1357294107039781e-06,-1.021029230170504e-05,-1.652284515136288e-05,0.005255637910220898,-0.01847757386281074,-0.00739162179551999,-1.1516867357080376e-06,8.700888058025888e-07,-1.633980631580615e-05,0.011649961350984861,0.003026184394732138,0.0012116299670077244,-8.976694082677813e-07,3.6812740130567566e-06,-1.2644934119004683e-06
-0.029369735595628207,-0.008634775048719187,-0.0034556553604434847,-1.147974697146867e-06,-1.0185084544321073e-05,-1.6721263719161883e-05,0.0053699349171362765,-0.018438278000009262,-0.007375890318166153,-1.160407051811166e-06,9.057208997984926e-07,-1.6324130774450732e-05,-0.029418375648849887,-0.00861739189246336,-0.0034485831988632937,-1.1472958672242259e-06,-1.0201255068412033e-05,-1.6686424267491255e-05,0.005371740142711252,-0.01844419663445163,-0.007378259745844266,-1.1605765309790752e-06,9.066077726454674e-07,-1.6342524601591385e-05,0.011630732746201036,0.003099002617864525,0.001240773760683028,-8.955967264352272e-07,3.6712958924420617e-06,-1.0368704803382773e-06
-0.029314879200879714,-0.008818867862199663,-0.0035293009302078075,-1.1596476548769025e-06,-1.017566569454059e-05,-1.6884507498329815e-05,0.005485787846428169,-0.018404186857069838,-0.0073622425645361545,-1.1692464659493764e-06,9.421407420043271e-07,-1.6324378005423388e-05,-0.0293636072388307,-0.008801776466611356,-0.003522343973742103,-1.1589510541067445e-06,-1.019185297126031e-05,-1.685001413085635e-05,0.005487630249541618,-0.01841009398809563,-0.007364607385860896,-1.1694350526433076e-06,9.430273316579053e-07,-1.634289359146273e-05,0.011611045279309201,0.00317169705955909,0.0012698678762874853,-8.932863224295891e-07,3.661322465744767e-06,-8.077011120484502e-07
-0.029258866414340307,-0.009002612090752976,-0.0036028069945812703,-1.1714087546550969e-06,-1.0165883652038118e-05,-1.70477301629883e-05,0.005601424151113816,-0.018369371882042056,-0.0073483051374975085,-1.178050368622876e-06,9.784638245583521e-07,-1.6322266555180757e-05,-0.02930768051475196,-0.0089858135663363,-0.0035959656605272206,-1.170694629088368e-06,-1.018208698979972e-05,-1.7013591138075228e-05,0.005603303658742748,-0.018375267278002632,-0.007350665259465765,-1.178259250626896e-06,9.793484620044115e-07,-1.6340899945472184e-05,0.011590899731237673,0.0032442648993854916,0.0012989111795005024,-8.90723325765768e-07,3.651374556855287e-06,-5.770341928063542e-07
-0.02920169944863236,-0.009186000499731223,-0.00367617065819043,-1.1832576568077737e-06,-1.0155739429696003e-05,-1.7210908015909132e-05,0.005716839268833781,-0.018333834457110128,-0.00733407859225094,-1.1868199970097445e-06,1.0146856632142339e-06,-1.631778538202771e-05,-0.029250597685037162,-0.00916949594912754,-0.003669445361087095,-1.182526254822756e-06,-1.0171958138990484e-05,-1.7177131569790695e-05,0.005718755806769601,-0.018339717886600035,-0.007336433921906631,-1.1870475254989316e-06,1.0155703062143406e-06,-1.6336531465080306e-05,0.01157029689745221,0.0033167033194134777,0.0013279025363998856,-8.879283383536487e-07,3.6414276360056894e-06,-3.4493307655767315e-07
-0.029143380561917995,-0.00936902586864168,-0.0037493890313259276,-1.1951939666711262e-06,-1.0145233990230673e-05,-1.7374017165887323e-05,0.005832028646288465,-0.01829757599367793,-0.007319563494900524,-1.1955498528352207e-06,1.0508112749053852e-06,-1.6310915088501734e-05,-0.029192361003728066,-0.00935281638652586,-0.003742780182923335,-1.1944455454277877e-06,-1.016146739355499e-05,-1.7340611524045605e-05,0.005833982138824115,-0.01830344722484694,-0.007321913939619114,-1.1957970037837798e-06,1.051693968051692e-06,-1.6329773761411256e-05,0.011549237591873771,0.003389009495602672,0.0013568408170176337,-8.848891376829227e-07,3.631506109485526e-06,-1.1139848427008105e-07
-0.02908391205780751,-0.009551680991405352,-0.00382245923005831,-1.2072173074135918e-06,-1.013436833056997e-05,-1.753703354291994e-05,0.005946987739304231,-0.018260597928766026,-0.007304760423039601,-1.2042417185710844e-06,1.0868372324497434e-06,-1.6301637795093003e-05,-0.029132972770393898,-0.00953576766438583,-0.0038159672392854933,-1.2064521246455846e-06,-1.0150615754863259e-05,-1.750400692654098e-05,0.005948978109110512,-0.018266456731223034,-0.007307105890310342,-1.2045064125273312e-06,1.087719073768898e-06,-1.632061119170014e-05,0.011527722648430633,0.0034611806216046383,0.0013857248926146025,-8.816317101228624e-07,3.6215961998738327e-06,1.235968338876389e-07
-0.02902329628527424,-0.009733958676652272,-0.003895378376349049,-1.2193272518874716e-06,-1.0123143425839401e-05,-1.7699933099513815e-05,0.006061712012172104,-0.01822290172869593,-0.00728966996527511,-1.2128905659938765e-06,1.122765720231718e-06,-1.628995575194557e-05,-0.02907243533004557,-0.009718342583167137,-0.0038890036492820346,-1.2185455719698414e-06,-1.0139404206634925e-05,-1.7667293693725165e-05,0.006063739180770034,-0.018228747872258227,-0.007292010362858369,-1.2131732909445686e-06,1.1236460839126557e-06,-1.630903439044402e-05,0.011505752915156821,0.0035332138931147383,0.0014145536376457307,-8.781499350805165e-07,3.611705687393149e-06,3.5993486848956064e-07
-0.028961535638550667,-0.009915851747995235,-0.003968143598166221,-1.2315233276001593e-06,-1.0111560278053942e-05,-1.7862691604392245e-05,0.006176196939536433,-0.01818448888692407,-0.007274292721692482,-1.2214918639876522e-06,1.1585940481481893e-06,-1.6275850580794603e-05,-0.02901075107303438,-0.009900533958208717,-0.003961886537994987,-1.2307254254858934e-06,-1.0127833753899652e-05,-1.783044757137788e-05,0.00617826082648245,-0.018190322142190397,-0.007276627957402903,-1.2217943925761445e-06,1.1594743728507932e-06,-1.629503149742718e-05,0.011483329264386928,0.003605106515031469,0.0014433259270462055,-8.744216262604116e-07,3.6018165357113102e-06,5.975791184811057e-07
-0.028898632557048262,-0.010097353044324341,-0.004040752029590751,-1.2438051029892285e-06,-1.0099619836867394e-05,-1.8025284469192632e-05,0.006290438004009149,-0.018145360926111652,-0.00725862930290205,-1.2300497002801144e-06,1.1943274475648895e-06,-1.6259286573682307e-05,-0.028947922434969423,-0.010082334620019414,-0.004034613036586887,-1.2429912513630774e-06,-1.0115905359466371e-05,-1.7993443990799833e-05,0.006292538528055695,-0.018151181063447097,-0.007260959285076877,-1.2303689734223689e-06,1.1952053114419677e-06,-1.6278582287471328e-05,0.011460452578248159,0.0036768556887548307,0.001472040642085628,-8.704850195681978e-07,3.5919589860760498e-06,8.366867004647377e-07
-0.028834589525246184,-0.010278455420070016,-0.0041132008109354586,-1.256171999563211e-06,-1.0087323085580698e-05,-1.818768722619546e-05,0.006404430699292885,-0.018105519394998527,-0.007242680331333555,-1.2385493900209885e-06,1.2299625561145049e-06,-1.6240275794706402e-05,-0.028883951896609788,-0.010263737414543592,-0.0041071802824179954,-1.2553424931861174e-06,-1.0103620011946226e-05,-1.815625844973182e-05,0.006406567777196743,-0.018111326185907658,-0.007245004968264089,-1.2388915074856316e-06,1.2308387574209934e-06,-1.6259677172763083e-05,0.011437123763568062,0.0037484586293504586,0.0015006966632559984,-8.662638154852987e-07,3.5821230118609125e-06,1.0771439657196584e-06
-0.028769409072604134,-0.010459151745489432,-0.004185487088851434,-1.268623540926777e-06,-1.0074670970404058e-05,-1.8349875276837957e-05,0.00651817052776484,-0.018064965870716418,-0.007226446439954188,-1.2470011364438893e-06,1.2655030839463544e-06,-1.6218805159547453e-05,-0.02881884198377553,-0.010444735203444834,-0.004179585419153293,-1.2677786700382381e-06,-1.0090978669512289e-05,-1.831886631824141e-05,0.006520344075228729,-0.01807075908715562,-0.007228765640347236,-1.2473616520173827e-06,1.266375893477506e-06,-1.623830603182466e-05,0.011413343740105119,0.0038199125569429748,0.0015292928760398756,-8.618135951355685e-07,3.572330193822672e-06,1.3188743144953177e-06
-0.02870309377345184,-0.010639434906939003,-0.00425760801644723,-1.2811591427087247e-06,-1.0061664513200548e-05,-1.8511823751166806e-05,0.0066316530028078515,-0.018023701957410626,-0.007209928273562394,-1.255394150913553e-06,1.3009414547448864e-06,-1.619484753013412e-05,-0.028752595267239753,-0.010625320864378583,-0.004251825596879778,-1.2802992104831427e-06,-1.0077982350673419e-05,-1.8481242723981574e-05,0.006633862933675288,-0.01802948137219826,-0.00721224194597639,-1.255775653355876e-06,1.3018148822479102e-06,-1.621445309775204e-05,0.011389113450622974,0.00389121470183758,0.0015578281638565135,-8.571019645250691e-07,3.5625303453561406e-06,1.56194334636923e-06
-0.028635646246900317,-0.010819297807162313,-0.004329560753387595,-1.2937782689351885e-06,-1.0048304638240699e-05,-1.867350786504199e-05,0.006744873646634893,-0.01798172928777614,-0.007193126486730705,-1.2637332689208022e-06,1.336287440993751e-06,-1.6168411483353218e-05,-0.02868521436263769,-0.010805487291276988,-0.004323897972207222,-1.292903576651877e-06,-1.0064631995863556e-05,-1.8643362838029578e-05,0.006747119873914241,-0.01798749467380835,-0.007195434540544067,-1.2641326474953303e-06,1.3371577514649955e-06,-1.618811096158546e-05,0.01136443384808995,0.0039623622947059884,0.0015863014201690975,-8.521678035216909e-07,3.552770131151793e-06,1.8062167505452639e-06
-0.028567069156725185,-0.010998733365555855,-0.004401342466016601,-1.3064802997112035e-06,-1.0034592307512362e-05,-1.8834902451980023e-05,0.006857827993090259,-0.017939049520834444,-0.007176041746243436,-1.2720101007678807e-06,1.371537256017947e-06,-1.613945879174003e-05,-0.02861670193035316,-0.010985227394615932,-0.004395799708388268,-1.3055911593136218e-06,-1.0050928574070965e-05,-1.8805201501666478e-05,0.006860110427884271,-0.01794480065200387,-0.007178344090651059,-1.2724293056031798e-06,1.3724047309559936e-06,-1.6159261961666737e-05,0.011339305909071189,0.004033352578067769,0.0016147115359331711,-8.469867037850835e-07,3.543045988945598e-06,2.0518173976801305e-06
-0.02849736521126717,-0.011177734518451376,-0.004472950327465244,-1.3192646770799511e-06,-1.0020528512170674e-05,-1.899598239329947e-05,0.0069705115859201175,-0.01789566434360166,-0.00715867472955995,-1.2802308420277538e-06,1.4066879946850805e-06,-1.610799423005618e-05,-0.02854706067541823,-0.011164534101695083,-0.004467527975426441,-1.3183613944715022e-06,-1.0036873077435386e-05,-1.896673356674624e-05,0.006972830137998904,-0.01790140099424338,-0.007160971273930515,-1.2806655768029876e-06,1.4075548974797676e-06,-1.6127895740239712e-05,0.011313730626569317,0.004104182799353767,0.00164305740406233,-8.416123709131096e-07,3.533329572460296e-06,2.2986789202157883e-06
