dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
0.0017822021963023,2.850738204218141e-05,-0.00036476522080318067,-0.008384631536949586,0.002960494082381762,-0.005317180841389782,-0.010207682833169763,-0.0019109960836802675,0.001837797234383225,-0.01724975484194241,-0.047077116613190514,0.03509529316524225,0.0017765362266448054,0.00011465040129126985,-0.00041630860083531553,-0.007974463909241834,0.0033457594956417475,-0.006093727004370499,-0.010442186080809488,-0.0022086116238217053,0.0024364720933361715,0.017312031096322338,-0.03757134607811474,0.03884806876894952,-0.00825478102383375,0.001090285658415138,0.005530194832358771,0.046192340234858485,0.00034560709876205534,0.01051448522005885,0.11110327046274508,0.49285847896851953,0.11603232389577631,-0.006739038905240947,-0.007448065014047751,0.00025887925102432524,-0.003985516155565971,0.012084365796209973,-0.008708684229785657,0.0,0.0,0.0,0.107789,0.490045,0.11571999999999999,0.000532,0.010311,-0.009032,-0.137,-1.3553,0.5591
0.0013757571210620753,-0.0002597055457511429,-0.0003211523098932657,-0.007835900805434906,0.0007499666865836974,-0.002173146032601797,-0.009173539025330387,-0.001944058992393638,-0.0012890680840885634,-0.0054733350499204525,-0.038439480996295336,0.026666028268847994,0.0013999758928451692,-0.00014377721349170537,-0.0003401041574042405,-0.007750752257685733,0.0012596802855818915,-0.0032209392611918727,-0.009744417314694647,-0.0020295616954828285,0.0001563313023059498,0.003517127265772156,-0.038119387061613684,0.03130882139713633,-0.007317232326577451,0.00122501790049966,0.0031542814216892097,0.031403746743097136,-0.0002065857690302323,0.00293275962978293,0.11087839192672616,0.4926212799334655,0.11603267142656634,-0.00680954275004516,-0.0072193973919615975,1.1372492156854467e-05,0.00037198383800629564,0.014216856616068974,-0.009836216340615378,0.0,0.0,0.0,0.107757,0.490023,0.11554700000000001,-0.000838,-0.003242,-0.003441,0.0030999999999999995,0.8382999999999999,-1.1091
0.0009779367563992223,-0.0004873739422091511,-0.000349965796017868,-0.008603806202933661,-0.001953222459720849,0.0007511480370325507,-0.007676083033570345,0.0009905602218637892,-0.005132433387379775,-0.0812986504568532,-0.05940581804975546,0.00700520552337483,0.0010222627013612808,-0.00037046824356351527,-0.00036396140884307376,-0.00855170371471601,-0.0012921930931325887,-0.0004588132502977443,-0.008531198027344087,-0.00011183499872574458,-0.003138541127798741,-0.04956172973570248,-0.05154679987242539,0.016036697651114075,-0.005913291716941738,0.0030319199119777877,-0.0001238469393990563,-0.02078837112961756,-0.01316375551151481,-0.01185770653379414,0.11065412962564179,0.4923944158434153,0.11602088608640762,-0.006801995266033141,-0.006916537559363213,-0.00033782846788552273,0.0040060711727427645,0.017510700200245033,-0.01459772276231619,0.0,0.0,0.0,0.107724,0.490106,0.115126,-0.000807,0.005141,-0.014532,-0.00010000000000000243,0.826,-1.1236
0.0005706317211631997,-0.0006745703313850594,-0.0003916257332275256,-0.005464283536872824,-0.0032357583860004313,0.0036754990121578707,-0.007498238875997123,0.0038267653660733446,-0.008475251812396598,0.04488279532365089,-0.010637380563616593,-0.002183186179398694,0.0006378998860198321,-0.0005447039842751608,-0.0004412240143998672,-0.006918250456391422,-0.0029959724638803525,0.0022309701547708915,-0.007953576966280212,0.0024070067400152424,-0.006503674150307401,0.009731485568999741,-0.025923324095544865,0.0044196640925364995,-0.00516792249464296,0.0053600507033453,-0.0033634769664669384,0.037089512091636266,0.011960924261988018,-0.022642534541868833,0.110431430924729,0.49218159501511904,0.11599062980493502,-0.006758441750772891,-0.006506965357070212,-0.0008658777147002605,0.005597888117996552,0.02231764698026062,-0.022975549639438375,0.0,0.0,0.0,0.107603,0.490331,0.11441599999999996,-0.000808,0.013401,-0.025768,-0.010800000000000002,-0.04099999999999989,-0.0452000000000001
0.00023536434113206016,-0.0009104414420046079,-0.00020638403678257308,-0.0034271459120198827,-0.00445205206247086,0.006461921930393522,-0.004716291091960529,0.0032849571673890035,-0.002479173073764572,0.017450053795175585,-0.003306129160753679,-0.012258902720280573,0.00029964698077850787,-0.000736367158463998,-0.0003638876588898132,-0.004603921073028355,-0.004139362751455109,0.004837538482111363,-0.005977202591220428,0.0030247552159974865,-0.004006631920392954,0.015065682262200661,-0.011521866986728548,-0.006356867384834201,-0.0030976844866484362,0.005779120328617536,-0.0008436840336940852,0.041070073949356994,0.02545537857491305,-0.032265804274075334,0.11021180327222184,0.49198490693190366,0.11594060849360449,-0.006670657056895093,-0.006027725542658871,-0.0014537984720743953,0.007564639210519086,0.025310202614656774,-0.025595055161358182,0.0,0.0,0.0,0.107525,0.49051,0.113958,-0.000916,0.012991,-0.02622,-1.4472,0.21509999999999985,0.1544
-0.0001550079027789978,-0.0010146610357847667,-0.00021094194250260902,-0.005307701564671571,-0.006502382559724754,0.007834994736289617,-0.007541021644440144,0.009998278744162623,-0.01211661764228376,-0.15299780567719964,-0.039824271458545446,-0.07835128415514314,-6.366660417979441e-05,-0.000843001088430263,-0.0003511144335309538,-0.005479933626543589,-0.005851694686857563,0.006334205927187878,-0.00700205843526669,0.0074901534484174345,-0.009127923653065213,-0.0903686565194419,-0.029055650292384196,-0.052122609143136246,-0.003988603948222697,0.009894888505375876,-0.005751313715488355,-0.06191111379415917,0.0077140635471042995,-0.0753212843706483,0.10999279303935751,0.49181082827380074,0.1158619241156436,-0.006639817272584377,-0.005370934919218166,-0.002280457315943361,0.004696404099611362,0.0334072934308125,-0.036699348121077335,0.0,0.0,0.0,0.10717,0.491059,0.11291999999999996,-0.015388,0.015142,-0.024676,-0.04430000000000007,-0.9912999999999998,0.942
-0.00047204205391851526,-0.0012220212178110637,6.2723144638380905e-06,-0.0028129873669435618,-0.006429034770082442,0.009212999332066693,-0.007231972523761396,0.008885033630237259,-0.007770267804433892,-0.034035931250872675,0.03606341915972139,-0.10830392120127325,-0.0004064432268511292,-0.0009758299396732436,-0.00024172745782416173,-0.00477360855721741,-0.006331214902988876,0.007231177883542236,-0.007196783287145471,0.008488917426248846,-0.008340502277363219,-0.0556016026398094,0.01208749049733027,-0.08844597265183758,-0.004049793191611409,0.01053380824959074,-0.0048010356353889345,-0.02634834250329486,0.04713609780467768,-0.1078761189331823,0.10977084261963513,0.4916639325650924,0.11575004784013539,-0.00670945801453252,-0.004569819777542302,-0.0032594029972334783,-0.00020615044904515045,0.039834226972933706,-0.04356312732275036,0.0,0.0,0.0,0.10666,0.491615,0.11199900000000002,-0.015831,0.005229,-0.015256,0.04710000000000009,0.17980000000000002,0.19260000000000005
-0.0005753080058664281,-0.0015839806871827357,0.0004818584863485317,0.0014817771284663245,-0.0071072934321031594,0.013412399852181699,-0.001118968869464518,0.003741780656041749,0.0016438868944241639,0.04149311026280639,0.01824819782874552,-0.01408796698441872,-0.0005797682119415476,-0.0012607830754681037,0.0001367917715791152,-0.0012491686367579616,-0.006629731151605461,0.010198646231153338,-0.0034153687319845166,0.005623050832501798,-0.0021023818538712866,0.005306365973346494,0.01654704164909041,-0.042870246085627964,-0.0002732742636880614,0.007423801083447383,0.001376958465571303,0.033296931300784545,0.04990935904454288,-0.06038259318404054,0.10954595232108,0.49154368949517635,0.11560867776925213,-0.006794043618119148,-0.003761275139514658,-0.004165109117708354,-0.0009778177979018476,0.03967963717886036,-0.03962154146429886,0.0,0.0,0.0,0.106355,0.491859,0.11164399999999997,-0.01536,0.007027,-0.01333,0.04220000000000005,-0.6618,1.2994999999999999
-0.000735798444505345,-0.0018735985401929695,0.0008181989777255507,0.0057844455145519835,-0.008698380252526186,0.015255540061470431,-0.0047156706738695,0.004917265584630806,-0.0006415134862887972,0.09113971324384382,-0.022103455238654035,-0.09510843137698749,-0.0007246367745399174,-0.001570064212554707,0.00053689961353789,0.0034940715971858364,-0.007839907248946369,0.012576007029135286,-0.004238516902770147,0.005266604857645302,-0.0011617407238185317,0.05984603749975059,-0.007210624015850292,-0.07651700591551472,-0.0010584906135947254,0.006833959151267677,0.0022466892734586312,0.0848735295177837,0.025375501338046166,-0.09081936615942975,0.10931408948829824,0.49144920840986467,0.11544092524319412,-0.0069851123848731584,-0.0029749327822669916,-0.004979290767977655,-0.006094888192326842,0.038127169193295174,-0.03486597136636771,0.0,0.0,0.0,0.105768,0.492046,0.11134699999999997,-0.014938,0.000409,-0.000335,0.05570000000000002,-0.613,1.3534000000000002
-0.0007201940773474873,-0.0021229774850947502,0.0011712168302115585,0.006888174337935121,-0.007580912990186914,0.01835901704498682,9.895465348991155e-05,0.004009922202338919,0.004419924747855415,0.031221301805923807,0.08022345662675093,-0.04406297056239261,-0.0007595087183537863,-0.0018489893737732438,0.0009355459943188103,0.006252816849878293,-0.007438398211037294,0.015291976149847081,-0.0015169596766634007,0.0045559155238317425,0.002386788184876845,0.04285390933463315,0.0482163797020365,-0.05714755584679355,0.0016007757293114433,0.005922227871699261,0.005601998375638928,0.06577657958601169,0.07800201749218635,-0.06914719552696799,0.10907467736819187,0.4913770957174843,0.1152559076082323,-0.007206891703523106,-0.0022798714409067436,-0.005544027600424774,-0.007544532733786635,0.033316127700301124,-0.022660477747284746,0.0,0.0,0.0,0.10535,0.492044,0.111535,-0.014381,-0.005721,0.013199,1.5042,-0.002799999999999938,0.07449999999999991
-0.0005833745828801376,-0.0022266715624347,0.0013110700554345763,0.006159435435976315,-0.007461401131237819,0.02025223845225577,0.005075134015918711,0.0065098377664495125,0.0028666851591403336,0.004868107966284979,0.06837429004042392,-0.06808129808026603,-0.0006448439365031013,-0.0020165632291983706,0.0012003569861602245,0.006602385235953944,-0.006755901509240755,0.017583497301192335,0.0026588267718791274,0.005858492989940554,0.0027594205402808884,0.019714867438520148,0.06187737838835367,-0.06486535660552992,0.0055773627774425285,0.006982683457669761,0.005783996373766974,0.04133953073711333,0.08865006819876906,-0.07430044603274505,0.10883072120209643,0.49132460168429365,0.11506271050160294,-0.007355535002396962,-0.0016696666262775274,-0.005836779919771272,-0.0040357042628853534,0.0288774400475047,-0.009534300928318862,0.0,0.0,0.0,0.105219,0.492042,0.11188799999999999,0.000661,-0.005749,0.013944,0.0759,1.1051,-0.8227
-0.00045516928794102265,-0.0022056714988262544,0.0011315820317271694,0.00437215071929975,-0.007749137364346903,0.020655371788558134,0.007128301299243222,0.00893894974945264,-0.004055354646979975,-0.0030210902833891287,0.0770806313320415,-0.11177798761056407,-0.00047635344552775087,-0.002046633195140462,0.0011676629829080586,0.0053921561121887725,-0.006517127817818205,0.018472810949229826,0.00554517536322161,0.00788477551893895,-0.0014654978461023085,0.00588204892492466,0.07254108767703824,-0.09533145965486804,0.008181792231616344,0.00870815486624462,0.0015233033439951927,0.026647183608645875,0.09605267545701235,-0.1012352346738444,0.1085869542531709,0.4912899010279609,0.11486571681877696,-0.007370982808518435,-0.0011194345540455064,-0.0059758486406241975,0.0022887407856329034,0.025683706061522038,-0.002197128667477344,0.0,0.0,0.0,0.105296,0.492095,0.11200699999999997,0.00142,0.005302,0.005717,1.4501000000000002,0.6266999999999999,-1.2611999999999999
-0.0003298106787850896,-0.0020676373821225144,0.0008307377336019299,0.0019344517032811592,-0.008432137905220474,0.020248101090991674,0.01096578849367065,0.012309749896174182,-0.006123854143116185,-0.002846958230174862,0.08927730475471524,-0.14566503084985416,-0.00029396318481586655,-0.0019417591667955144,0.000923232071176611,0.003298855120135935,-0.0067059897758280345,0.018157589959668232,0.00906261636714133,0.010780189082077594,-0.004384131261765308,0.0006943434631253445,0.08425743910191734,-0.12828679529240292,0.011309629912366413,0.011217050828537703,-0.0013422523957169262,0.02075461537036668,0.10422011513817013,-0.12970682345646162,0.108351524555916,0.491273423197534,0.1146676810430625,-0.007156096390184669,-0.0005671750547566515,-0.0060209389157326034,0.01316059441741313,0.025485059984990066,0.0022113200245623688,0.0,0.0,0.0,0.105724,0.492323,0.112016,0.015921,0.011569,-0.006895,-0.13030000000000003,-1.3077999999999999,0.6025
-0.0002982755851551142,-0.001963145353450872,0.0004429497392094382,-0.0009204947562508892,-0.009931922735191653,0.02022614976845638,0.012985929665945929,0.010759178456940494,-0.008725488118675458,-0.000707940480246666,0.08461230054250418,-0.1418255076838144,-0.00016545498661665856,-0.0018168842478802777,0.000553989032364679,0.0006959375927309834,-0.007617398963566201,0.01774105005493764,0.011673782162268612,0.010903700043797428,-0.00713842838533285,5.007854008458475e-05,0.08574228375348729,-0.1383946666031891,0.013460650976905762,0.010971985423825386,-0.003957701984662547,0.019426224495596375,0.1022446923472975,-0.13522276517969756,0.10813433349233309,0.4912743078651946,0.11446827067888492,-0.0066512062710986,-3.7016296774536165e-05,-0.006060736216319488,0.026744378226821297,0.0241466292775101,0.0023486146368609795,0.0,0.0,0.0,0.106445,0.492499,0.11180400000000001,0.014618,-0.001509,-0.00087,0.10019999999999994,1.2064,-0.7134
-0.0006087850752399121,-0.0018904563777926214,0.00017233419883086378,-0.003712102738105169,-0.01284899318506362,0.02183116879426212,0.0042888107474522395,0.008533439196714357,-0.004408877108122109,0.014753063652185705,0.0417143075873061,-0.07440511711956393,-0.0003177203756290726,-0.0017316112895103418,0.00023720080384146403,-0.0019709641798911852,-0.009917920146703329,0.01873853255430498,0.007181485733615463,0.00954317144963127,-0.005467208974849783,0.009540478066803623,0.059219095886588274,-0.09969303646526992,0.008689076305383417,0.009303495140539748,-0.0022206237139762216,0.027909821367514888,0.07331064759909525,-0.09348164094891283,0.1079380821423648,0.4912902370578391,0.11426932361832043,-0.006033655907053865,0.0004297948158070675,-0.006052307200925671,0.031732314291459396,0.020867204531082706,0.004529558868397565,0.0,0.0,0.0,0.106792,0.49256,0.11172100000000001,0.01562,0.010555,-0.008004,-0.09829999999999994,-1.196,0.7229000000000001
-0.0008319696539121164,-0.0018147372113753737,-6.7702973224908e-05,-0.006654415462887697,-0.015166925451960585,0.022316738686104818,0.00968964596740592,0.006737124306940857,-0.0026340086894971054,0.018728531386535352,0.05795270419362991,-0.09084739122902222,-0.0005339601089021798,-0.0016713541185355008,-1.033004861285079e-05,-0.00470746891592638,-0.012407392958011366,0.01970699188648078,0.008866656742064211,0.007887532325082677,-0.0037091755311292416,0.015656919715120548,0.05929670398155545,-0.09524292773178716,0.010027338709232102,0.007404455090073311,-0.0004554817668962093,0.032862289604874806,0.07096074720417947,-0.08612125666388591,0.1077692747288,0.4913177349723865,0.11407258646187729,-0.005231501582551042,0.0007972323263088408,-0.005991650825282391,0.040091932978594036,0.015917848548117952,0.006877279714277984,0.0,0.0,0.0,0.107427,0.4925,0.11167299999999997,0.014637,-0.001405,-0.000775,0.006799999999999862,0.026599999999999995,0.0276
-0.0011705329502834662,-0.001704259881180352,-0.0002645289865255444,-0.009373868678860253,-0.017374305257831513,0.022545188114934268,0.007621590642825096,0.005518189247673997,-9.668953081585878e-05,0.03159924090701066,0.051230308108315414,-0.07194663873378046,-0.0008184602324539928,-0.001599635852909449,-0.00020103904483972086,-0.007329587128538699,-0.014747444797544723,0.02032998777095521,0.008201861655514977,0.006484164222704643,-0.001438216552985469,0.026091099249227336,0.05506016006881325,-0.08159680037230414,0.009055284753166278,0.005810667390958469,0.001747363825413274,0.04181655641185747,0.064529730688081,-0.07013993793149231,0.10763115439482254,0.4913526358558117,0.11388065815988593,-0.004318405875593358,0.0010421499778650383,-0.005856155984470343,0.04485561699960816,0.00993038183134587,0.010275823212222646,0.0,0.0,0.0,0.107957,0.492337,0.11171900000000001,0.014705,-0.001139,-0.000499,-0.10109999999999997,-1.2182,0.7001000000000001
-0.0016140802443485992,-0.0014959759227349332,-0.0004790125394095353,-0.011819023977397036,-0.018665888110874232,0.021363413151236257,0.003442748451505419,0.006866954161306777,0.0002532988019016483,0.04394019179013178,0.0699384893728717,-0.09420910838215074,-0.001223125285163261,-0.001451078370232566,-0.000384622721749759,-0.009701519434337436,-0.016406987865626263,0.019876467814829633,0.005309556782530877,0.006796611488075956,-0.00035134364153833965,0.037836848742838006,0.06521167911188383,-0.09039666610192924,0.0059656272645891,0.005924067634838944,0.0027368814430758694,0.05174588770242083,0.07218827385684197,-0.0763339575027022,0.10752216843733424,0.4913922738967257,0.1136952943096655,-0.003429294290324706,0.001199924148959019,-0.005664285763435048,0.0431527766875861,0.005700626484093085,0.012758717317588042,0.0,0.0,0.0,0.108169,0.49223,0.11175000000000002,0.013694,-0.013321,0.006502,0.0772,1.1247,-0.8016000000000001
