dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
-0.027158831083090643,-0.014349698579932088,-0.005251244110022748,-0.004944606674828262,-0.0009311714083962762,-0.0009548418691519775,0.00869578415152039,-0.01775193154055823,-0.00679791324731875,-0.008051686712243713,0.000552194783151026,-0.000840208940133668,-0.027245055200174423,-0.014320830784729687,-0.005428637390426002,-0.004927766750616492,-0.0008927870961794951,-0.0009528929539631545,0.00869890992492189,-0.017757887693998102,-0.006798925073089113,-0.00805491381838676,0.000552144950044116,-0.0008406725400499575,0.010793684993389892,0.00529048445305562,0.0016229416989917784,0.00037728975173777007,0.0015125262113778162,0.0001782691971812208
-0.02707088928029359,-0.014526704920069432,-0.005318567806060242,-0.005025067002255681,-0.0009255147102993429,-0.0009632226138553968,0.008803006507658293,-0.017696057660942753,-0.006778867325468107,-0.008046269258952908,0.000566870217771595,-0.0008381851389810379,-0.027156697540540207,-0.014498356517806545,-0.005494748112202422,-0.005008424125404201,-0.0008875736309000569,-0.0009613042485428449,0.008806162128766941,-0.017701996148794186,-0.006779878244970356,-0.008049520220050491,0.0005668165063175517,-0.0008386514162956611,0.010760127368811366,0.005362796248178346,0.001647706066871986,0.00041679873428347204,0.0015105872518795876,0.0001839681217440631
-0.02698188137652727,-0.014703150940313615,-0.005385675417874759,-0.0051054690842571825,-0.0009197115514645718,-0.0009715825276394446,0.008909871230991222,-0.017639464360305654,-0.006759589589933567,-0.008040440940357751,0.0005815335295111549,-0.0008361024045515743,-0.027067273650409864,-0.014675314752744242,-0.0055606791005663354,-0.0050890232859627064,-0.0008822090506331063,-0.0009696947026393042,0.008913056649172853,-0.01764538500959844,-0.006760599405351352,-0.00804371563568773,0.0005814762688665172,-0.0008365713879353768,0.010726168480568201,0.005434920218218936,0.001672375625702091,0.0004566180841676916,0.001508722862406103,0.00018970298828049385
-0.02689181102703075,-0.014879029583153461,-0.005452564346032098,-0.005185808783589242,-0.000913762045444362,-0.000979921032321432,0.00901637432781461,-0.01758215374132451,-0.006740080623608168,-0.0080341988007491,0.0005961853795349401,-0.0008339618433560748,-0.026976787127395912,-0.014851698379092003,-0.005626427673845343,-0.0051695601088232145,-0.0008766935194905951,-0.0009780637372603252,0.009019589497060219,-0.017588056356928405,-0.006741089146122748,-0.008037497058132654,0.000596124796682309,-0.0008344326138323922,0.010691808891734838,0.005506853425092766,0.0016969505111663339,0.000496745651172604,0.0015069298873299003,0.00019546230400416934
-0.026800681926594554,-0.015054333811119504,-0.005519232000500374,-0.005266081931251579,-0.0009076663022702792,-0.000988237531630215,0.009122511829859497,-0.01752412786633118,-0.0067203410293131425,-0.008027539664627048,0.0006108261156274001,-0.0008317616464693117,-0.02688524160943316,-0.015027500307468888,-0.005691991157285848,-0.005250030438860956,-0.0008710271971078583,-0.0009864107585630885,0.00912575669398954,-0.017530012283955943,-0.0067213480629398125,-0.008030861433163701,0.0006107625528323084,-0.0008322346168428494,0.010657049288645418,0.005578593312820504,0.0017214307634497053,0.0005371808026575775,0.0015052037328054137,0.00020125123057922585
-0.026708497809444197,-0.015229056607631235,-0.005585675800732896,-0.005346284331117006,-0.000901424427712924,-0.0009965314252208465,0.009228279779582928,-0.017465388884495687,-0.006700371412072319,-0.00802046081944927,0.0006254561596506544,-0.0008295014064469987,-0.026792640774667382,-0.01520271347029875,-0.005757366883098403,-0.005330430093040742,-0.0008652102381779533,-0.0009947351686398244,0.009231554272986775,-0.017471254920803068,-0.006701376755290484,-0.008023805833689055,0.0006253899565510833,-0.0008299769119264503,0.010621890471700306,0.005650137083727837,0.0017458163474507976,0.0005779202238880202,0.0015035398412238758,0.00020707395947917003
-0.026615262449359654,-0.015403190976837896,-0.005651893175562215,-0.005426411755248437,-0.0008950365225866472,-0.0010048021154803813,0.009333674206705368,-0.017405938931377853,-0.006680172360202764,-0.008012959084356204,0.000640076002854076,-0.0008271813964191332,-0.02669898834153396,-0.015377330821749876,-0.005822552190349656,-0.005410754856744293,-0.0008592427919726321,-0.0010030363710369706,0.009336978270552798,-0.017411786417849868,-0.006681175819591959,-0.008016327262209477,0.0006400074242893605,-0.0008276592605862133,0.010586333152688022,0.005721482122046683,0.0017701073231320412,0.0006189628940198075,0.0015019345936998013,0.0002129282842254337
-0.026520979659138685,-0.01557672994397984,-0.0057178815635496654,-0.0055064599454685845,-0.0008885026877625414,-0.001013048996819678,0.009438691193630985,-0.017345780180712877,-0.006659744490762171,-0.008005031435588329,0.0006546856352073694,-0.0008248008186948093,-0.026604288068310344,-0.01555134533807984,-0.005887544425218651,-0.005491000484995675,-0.0008531250064799071,-0.001011313762263345,0.009442024743845527,-0.017351608951023164,-0.006660745860073601,-0.008008422718177817,0.0006546151959750835,-0.0008252812368022858,0.010550378355344274,0.005792625836058982,0.0017943035836254196,0.0006603080833980043,0.001500381248806536,0.0002188166463304431
-0.026425653291172288,-0.015749666556319708,-0.0057836384126788475,-0.005586424618085681,-0.0008818230169908782,-0.0010212714772218148,0.009543326764589556,-0.017284914901907047,-0.006639088384245118,-0.007996675321777516,0.0006692857644827348,-0.0008223610304457059,-0.026508543753555134,-0.015724750018455195,-0.005952340940731858,-0.0055711627063281125,-0.0008468570227738832,-0.0010195667492008183,0.009546689744257923,-0.01729072474691856,-0.006640087473865411,-0.008000089367562732,0.000669213637493348,-0.0008228430418741417,0.010514026760005507,0.005863565095391353,0.0018184052235090573,0.0007019515284333935,0.0014988773437746854,0.00022472703273985063
-0.0263292872367564,-0.015921993882335558,-0.005849161180749398,-0.005666301458677343,-0.0008749976036906708,-0.0010294689456266243,0.00964757701152025,-0.017223345285445286,-0.00661820465436494,-0.007987887670155652,0.0006838764194143576,-0.0008198601272788993,-0.026411759235547075,-0.015897537884373276,-0.0060169390970526634,-0.00565123721872447,-0.0008404389804683625,-0.0010277947231643078,0.009650969341719657,-0.01722913603951257,-0.0066192012642682565,-0.007991324317419756,0.0006838029777993924,-0.0008203441947007159,0.010477279318582965,0.005934297310324678,0.001842412200383429,0.0007438912151369398,0.001497417915206356,0.00023066522920921705
-0.026231885426167844,-0.016093705012446648,-0.005914447335371521,-0.0057460861226432906,-0.0008680265396195609,-0.0010376407904640686,0.00975143801789699,-0.01716107359660918,-0.006597093908185021,-0.007978665463163927,0.000698457761718024,-0.0008172980581497823,-0.02631393839232043,-0.016069701980293092,-0.006081336261459618,-0.005731219690029745,-0.0008338710168128865,-0.0010359970743303766,0.00975485961670457,-0.017166845091003552,-0.0065980878370292696,-0.00798212464265222,0.0006983833902380101,-0.0008177843322246175,0.01044013701689843,0.006004819849433303,0.0018663244484380388,0.0007861262866433621,0.0014959978574204996,0.00023663311981135225
-0.0261334518285344,-0.01626479305929312,-0.005979494354020042,-0.005825774240095756,-0.0008609099153198511,-0.001045786391304683,0.009854905879198832,-0.017098102130642744,-0.0065757567521914,-0.00796900617233366,0.0007130299085892729,-0.0008146739370575702,-0.0262150851415406,-0.016241235373920485,-0.006145529808371291,-0.005811105761926774,-0.0008271532671610349,-0.0010441731850108188,0.009858356660980633,-0.017103854192697592,-0.006576747799423617,-0.007972487566550973,0.0007129549956266882,-0.0008151628907731313,0.010402600883629485,0.006075130028967089,0.0018901419045938615,0.0008286527825734851,0.0014946120225361639,0.00024263661960704052
-0.026033990451789925,-0.016435251158193186,-0.006044299724073468,-0.00590536141012855,-0.0008536478196545546,-0.0010539051387917636,0.00995797669472827,-0.01703443323104347,-0.006554193790713386,-0.007958906696063665,0.0007275930234394912,-0.0008119888712287059,-0.02611520344044548,-0.016412131156643986,-0.0062095171193576795,-0.0058908910454331595,-0.0008202858646941694,-0.0010523224456981607,0.009961456575196703,-0.017040165672237827,-0.00655518175893095,-0.007962410220495849,0.000727517897583193,-0.0008124798712868011,0.01036467192711778,0.006145224963901991,0.0019138645378430576,0.0008714696568620433,0.0014932560134669382,0.0002486678092456715
-0.025933505342409787,-0.01660507246705431,-0.00610886094296967,-0.005984843205411968,-0.0008462403418556225,-0.0010619964191066478,0.010060646589321553,-0.016970069234547223,-0.006532405637652591,-0.00794836439232801,0.0007421470649847553,-0.0008092424144117513,-0.026014297285611894,-0.016582382443529685,-0.006273295583246328,-0.0059705711245784535,-0.0008132689421549579,-0.001060444242991855,0.010064155474763126,-0.01697578187934356,-0.006533390326430708,-0.007951889824160773,0.0007420721197191684,-0.0008097351641100473,0.010326351270134307,0.0062151019286390795,0.0019374922718686815,0.00091457413474839,0.0014919246245933685,0.00025472297862725506
-0.02583200058536708,-0.01677425016696232,-0.006173175518233811,-0.006064215172117849,-0.0008386875713712001,-0.0010700596126270445,0.010162911691260034,-0.01690501253886825,-0.00651039290373979,-0.00793737661161869,0.000756692007170809,-0.0008064339861954128,-0.025912370712895812,-0.016751982373854325,-0.006336862596128206,-0.006050141556455736,-0.0008061026318518809,-0.0010685379584256165,0.01016644948650975,-0.016910705198808437,-0.006511374114145861,-0.007940923662039833,0.0007566176348015229,-0.0008069285135731182,0.010287640050211396,0.006284758033138236,0.001961025041305184,0.000957962616905064,0.0014906126679960169,0.0002608024787117778
-0.025729480304035414,-0.01694277746205728,-0.0062372409675832295,-0.0061434728272584775,-0.0008309895975956211,-0.001078094102703965,0.01026476813775153,-0.016839265531623515,-0.006488156204207535,-0.0079259404382989,0.0007712278508761331,-0.0008035638838629926,-0.02580942779733088,-0.016920924111071444,-0.006400215561424577,-0.006129597869142844,-0.000798787065539105,-0.0010766029754961232,0.01026833474788781,-0.01684493803525637,-0.006489133736734917,-0.007929508969396478,0.0007711543929038913,-0.0008040598611258937,0.010248539398501072,0.006354190597247026,0.001984462765703979,0.0010016333918172306,0.0014893155940072865,0.0002669022106774418
-0.025625948659854954,-0.01711064757981025,-0.006301054819046755,-0.006222611661403012,-0.0008231465125883557,-0.0010860992544020481,0.010366212098236707,-0.016772830629872948,-0.006465696160269627,-0.00791405322849419,0.0007857543251571942,-0.0008006302787253337,-0.02570547265283725,-0.0170892008430838,-0.006463351889967554,-0.006208935563891955,-0.0007913223767053425,-0.0010846386625129923,0.010369807414727733,-0.016778482815256086,-0.0064666698126904214,-0.007917643035927707,0.0007856822356579814,-0.000801128536185192,0.010209050613075301,0.006423397057011115,0.002007805322483703,0.0010455839180013781,0.0014880274480353537,0.0002730325583516001
-0.02552140985249719,-0.017277853771815985,-0.006364614610946946,-0.006301627139651222,-0.0008151584088693321,-0.0010940744413000456,0.010467239724976284,-0.016705710332364673,-0.00644301338550114,-0.00790171243563049,0.000800271379498097,-0.0007976340221630339,-0.025600509432325256,-0.01725680578294383,-0.006526268999971424,-0.00628815011600231,-0.0007837086989352209,-0.0010926443938146023,0.010470863649492013,-0.01671134200810998,-0.006443982960495655,-0.00790532322653075,0.0008002010058393848,-0.0007981343504998959,0.010169174861202989,0.006492374477607656,0.002031052642139733,0.0010898105476036908,0.0014867436127408997,0.0002791909047412204
-0.025415868119459915,-0.017444389313476524,-0.006427917892000199,-0.006380514698973638,-0.0008070253816869941,-0.0011020190411712288,0.010567847209962213,-0.01663790710857066,-0.00642010849757246,-0.007888915247213971,0.0008147787365074508,-0.0007945755335718315,-0.02549454232734656,-0.017423732168670557,-0.006588964317096022,-0.0063672369727537205,-0.0007759461678076617,-0.0011006195467348188,0.010571499632379197,-0.016643518102253323,-0.006421073799789175,-0.007892546865387429,0.0008147104737012102,-0.0007950773516416197,0.010128913454461826,0.00656112015879278,0.002054204671276525,0.0011343113426482234,0.0014854588777605594,0.00028536998306318863
-0.02530932773603296,-0.01761024750458854,-0.006490962221558203,-0.006459269750855362,-0.0007987475296267292,-0.0011099324194107224,0.01066803074753759,-0.01656942348856735,-0.006396982132436045,-0.007875659115186569,0.0008292760580361594,-0.0007914535751057853,-0.025387575568038653,-0.017589973263775885,-0.006651435274627442,-0.006446191555546567,-0.0007680349215139335,-0.0011085634883512625,0.010671711556706187,-0.016575013618697718,-0.00639794295746134,-0.007879311335054545,0.0008292103374178003,-0.0007919571701837387,0.010088267714146316,0.0066296312844773145,0.002077261234465399,0.0011790834981644542,0.001484167581229699,0.0002915733864667349
-0.02520179301511407,-0.017775421669246123,-0.0065537451694888775,-0.0065378876819979885,-0.0007903249541659043,-0.0011178139355708175,0.010767786549520203,-0.016500261994798752,-0.006373634908352012,-0.00786194156167694,0.0008437630504218582,-0.000788267562443782,-0.025279613422950136,-0.017755522357247172,-0.00671367931337208,-0.006525009260558999,-0.0007599751006187953,-0.0011164755803856783,0.010771495630547584,-0.01650583109726514,-0.006374591059465576,-0.007865614086270168,0.0008437002622205911,-0.0007887733362260333,0.010047239005300026,0.006697905253482024,0.002100222243570422,0.001224123317078247,0.0014828645780248606,0.0002978061391146782
-0.025093268307174316,-0.017939905156759375,-0.006616264316332949,-0.006616363854489236,-0.0007817577600177018,-0.0011256629617623637,0.010867110830544483,-0.016430425244065287,-0.006350067453490073,-0.007847760125784147,0.0008582393855730668,-0.0007850187514072694,-0.025170660198983907,-0.017920372764348016,-0.006775693881767841,-0.006603685458986614,-0.0007517668484236061,-0.001124355194104377,0.010870848072716514,-0.016435973122442875,-0.006351018734195662,-0.007851452625197358,0.0008581798831625133,-0.0007855259699501248,0.010005828637704208,0.0067659390582098305,0.002123087604135421,0.0012694266910713134,0.0014815451865741495,0.00030405906363189237
-0.02498375799986057,-0.018103691341237075,-0.006678517253383805,-0.006694693603621085,-0.0007730460571918088,-0.001133478859868746,0.010965999843976348,-0.016359915813405408,-0.006326280398202993,-0.00783311212851088,0.0008727045293199409,-0.0007817061192189635,-0.025060720241051104,-0.018084517826351496,-0.006837476435935893,-0.006682215495351436,-0.0007434103127258303,-0.0011322016923525104,0.010969765122510796,-0.016365442295532568,-0.006327226612458405,-0.007836824417435835,0.0008726487446556597,-0.0007822148381255361,0.009964038094116454,0.006833729992230883,0.0021458572180498045,0.0013149913206876955,0.0014802037452247487,0.00031033285620411257
-0.024873266517982478,-0.01826677362192147,-0.0067405015828515165,-0.0067728722386286005,-0.0007641899611090701,-0.001141260988302313,0.011064449843558562,-0.01628873631545203,-0.006302274383489612,-0.007817994964755166,0.0008871579360213309,-0.0007783293187297023,-0.024949797932027513,-0.018247950910859307,-0.006899024439801957,-0.006760594688087417,-0.0007349056460557352,-0.0011400144347234586,0.011068243033575781,-0.01629424123948576,-0.006303215330490786,-0.007821726917723018,0.0008871063227428481,-0.0007788396619874343,0.00992186885561884,0.006901275475983928,0.0021685309181093157,0.0013608156554145649,0.001478834323720361,0.0003166290682630551
-0.024761798323562973,-0.018429145424202594,-0.006802214917748918,-0.006850895051181633,-0.0007551895899704905,-0.0011490087087570322,0.011162457077200632,-0.016216889466488582,-0.006278050033492769,-0.007802406878527135,0.000901599323314404,-0.000774888678098367,-0.02483789769276677,-0.018410665412680775,-0.006960335364996635,-0.006838818336486219,-0.0007262530036473087,-0.0011477927830212075,0.011166278066623772,-0.016222372627648945,-0.006278985522391854,-0.007806157875218136,0.0009015521429536366,-0.0007754003716733548,0.009879322240350184,0.00696857239087422,0.0021911086518572593,0.0014068919570229081,0.0014774333967166658,0.00032294427388481904
