dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
-0.0030770297441368097,-0.0026862409053314083,0.0031711421911867982,0.006664933187497529,-0.00796364927327306,0.029458318760864716,0.03853760485957543,0.017914337358517406,-0.023152473856365333,-0.3416602879572539,-0.2874217766884383,-0.5987272361962894,-0.002594645108812475,-0.002453445667459027,0.0025949353464416493,0.006230768492534556,-0.009282915173198349,0.014336040790196307,0.03633391262942667,0.01685518107592804,-0.019768138216628525,-0.28144777334888416,-0.2862377186204482,-0.5456426839146753,0.024934242802833073,0.017201667617549616,-0.017750087151910086,-0.15586593649255703,-0.2005129645370714,-0.5457503586262573,0.14890782945470094,-0.5300351534366087,0.20150191673109905,0.024414343235636526,0.009832680611250725,-0.005052316559239065,0.07438882776288658,0.03720187923426721,-0.0948845290692315,0.0,0.0,0.0,0.16404,-0.523526,0.19426400000000002,0.029421,0.012487,-0.028618,-0.0056999999999998024,1.1884000000000001,-0.7332999999999995
-0.002543884516702795,-0.0023292175051520102,0.0034072836290468273,0.00422412046103246,-0.013538029499173487,0.03455726583533825,0.0349817220297626,0.018620356407983825,-0.023057119124735584,-0.0905665550071196,-0.208012522716177,-0.7180877170840425,-0.0021037842216021603,-0.002153958820279925,0.002831509772663759,0.002117303781209283,-0.015277583839465411,0.01919128354963326,0.035784384994088446,0.018178098058632325,-0.022054401753976254,-0.16302163590805463,-0.2393802272371337,-0.6609186086225081,0.023592015665994177,0.017920060402051262,-0.019369837831782293,-0.03661078224351144,-0.1488423694269842,-0.6389835472096026,0.14977573820541784,-0.5296760950530026,0.20125419908080044,0.026032136075448457,0.010665433663661968,-0.00719359612310577,0.0642399828396929,0.03825301009573323,-0.09658813522367238,0.0,0.0,0.0,0.16513,-0.522728,0.192939,0.029364,0.024371,-0.035951,0.0014000000000000123,0.059999999999999984,0.0671999999999999
-0.002006357930681508,-0.0019174042751037654,0.0036277394514872222,-0.0007147247696462633,-0.019373939825074155,0.041166698608096186,0.03141848569801229,0.01863875117640347,-0.022672085203715955,-0.11434154200759482,-0.21129670344336948,-0.6975922566669341,-0.0016025954741342831,-0.001773075146888549,0.003038994438066939,-0.001527138930204167,-0.020763095602372203,0.024169647288607245,0.03331893033062677,0.018687842156619724,-0.022676589526630073,-0.13277822253386642,-0.22349735065970752,-0.6917409651237584,0.020446387430246297,0.017832022555041332,-0.019332610194788838,-0.0062515198285037,-0.12870871020162813,-0.6477447584810678,0.15068750329388964,-0.5292875822476497,0.20093478846666482,0.02739834147951772,0.011549376100013936,-0.009360990770720116,0.051763100109726956,0.04026205153874507,-0.09679041630796137,0.0,0.0,0.0,0.166027,-0.521827,0.19160799999999997,0.029378,0.024971,-0.035279,-1.5056,-1.0705,0.8906999999999998
-0.0015476906812765603,-0.001675936089608412,0.004038623966812498,-0.007496183173337417,-0.0246300897987356,0.05420282554425443,0.02293294501715961,0.008689037780854916,-0.011476583850454344,-0.13646124809040378,-0.17901825784741243,-0.3923757327663018,-0.0011821331733566122,-0.0015114891105446797,0.0034090356693672356,-0.006921443722226966,-0.025840867380300496,0.035008098120582136,0.02702021920494534,0.012602980313553116,-0.015848404272668287,-0.135182612459681,-0.1970329107395994,-0.510820858037174,0.013706573970988137,0.011387429917298655,-0.01211150268131355,-0.00838327692352412,-0.09902327720910642,-0.4519960322694131,0.15162891259522143,-0.5288749577626451,0.2005530646365208,0.028359642228222775,0.012302567021912783,-0.011289231376296763,0.03214921546162408,0.03359830716228451,-0.08438868930087606,0.0,0.0,0.0,0.166396,-0.521413,0.19098,0.014322,0.014266,-0.026372,-0.0030999999999999778,-0.02859999999999998,-0.0392
-0.0007813275935706701,-0.0011976583334289154,0.004000225070642519,-0.014540068004090329,-0.03190924540145096,0.05607210690443398,0.02884607517826114,0.013487782857460811,-0.022938346205956445,-0.12019113220464472,-0.2577500639895878,-0.732700415744564,-0.0005823672269503731,-0.0011527523503185547,0.003544884174682049,-0.013295540549145928,-0.03233830277379944,0.040648438009737636,0.028338089285755,0.013300592282441522,-0.020462398160855558,-0.12584807177167956,-0.23652295897722536,-0.6561030713964462,0.014531851148428242,0.011692979936642159,-0.016159998891197205,0.0008562109037227057,-0.1339083456508922,-0.577174906266984,0.1525927797762096,-0.5284382836301246,0.2001097618153906,0.029075014838231453,0.01303453959420892,-0.013162498544855968,0.020340260650674846,0.0322347880270204,-0.08091918317395841,0.0,0.0,0.0,0.16708,-0.520709,0.18985100000000002,0.014291,0.01398,-0.026764,0.0006000000000000796,0.012200000000000058,0.010399999999999993
2.8026544766409506e-05,-0.0008139001484474533,0.003957820118094032,-0.021796516019894158,-0.03942051222154652,0.057961916624388155,0.027509212891072263,0.006630652942565984,-0.019766170317828326,-0.12041356956407984,-0.29841058795508346,-0.7189585088148052,0.00015375219076401873,-0.0007982434226463087,0.003540945367280237,-0.020131647141039457,-0.03997250698857784,0.04271246855473759,0.027993391715407406,0.00923998098269049,-0.020218492009964232,-0.12242828499767984,-0.2771794399418682,-0.7026854072372614,0.013729277844614968,0.00740129191091577,-0.015395065885771407,0.0040849712743143765,-0.16879382996173556,-0.6031627183445808,0.15357207670779555,-0.527982334960716,0.19960961013561987,0.029572233091828087,0.013639746273392657,-0.014904885003420344,0.009995404874794556,0.025872221328322453,-0.07389620068740221,0.0,0.0,0.0,0.167755,-0.520304,0.18891,0.014297,0.014102,-0.02666,0.018099999999999887,-1.0654,0.8714
0.0007366556205299392,-0.00044153545182637303,0.003969351294312577,-0.027485858242617872,-0.0424603141109213,0.06574201033029309,0.020530685101369295,0.0009583680099400048,-0.011763501105014021,-0.06416781300600599,-0.14019209680274763,-0.40179589704025687,0.0008433077294666338,-0.0004908506142350342,0.0035791125733516125,-0.02601507898846829,-0.044534218255300115,0.04909185763307433,0.023457231308092494,0.004111186180930286,-0.015074538552376823,-0.08566691864110598,-0.1928859642857207,-0.5202803760325807,0.008911333901991626,0.0022191562439068512,-0.009930483620095638,0.03936455426519267,-0.08203666041283737,-0.40747825878917787,0.15455649108629185,-0.5275147171614555,0.19906380869253187,0.029770601457955122,0.01402940647633128,-0.01633796883386522,-0.0040670920593535165,0.015367389184314462,-0.058482682142555475,0.0,0.0,0.0,0.168104,-0.520202,0.18850199999999998,0.014478,0.003448,-0.017946,0.023399999999999983,0.3168,0.38930000000000003
0.0016251943886472636,0.0001288663684616033,0.003641903481692018,-0.031841504090256045,-0.04669894209905037,0.06452701867655947,0.024259136966060843,0.0037508702278033976,-0.01780096857798229,-0.013653615040559508,-0.14865858542736157,-0.6180542959792084,0.001629004111510988,-5.661291205610067e-05,0.0034148831587662728,-0.030431099129704885,-0.048167035269463566,0.05160593404615528,0.024072487035665013,0.003913235249565421,-0.016913299439055514,-0.03980090945683421,-0.16600259904868359,-0.5868065024454141,0.009218076285668599,0.0019615507686194973,-0.0113787069729808,0.08229087615187367,-0.053441041727255514,-0.4582090386629733,0.1555418300359345,-0.5270393416290655,0.19847818249647564,0.0298164072919116,0.014285895770502415,-0.01757428164267994,-0.011004669044310855,0.008912222772636369,-0.04862118840958818,0.0,0.0,0.0,0.168754,-0.519943,0.187856,0.014712,0.006616,-0.014053,0.02009999999999998,-1.0621,0.8757999999999998
0.002469543787324155,0.0006759028275210594,0.003296918242974293,-0.03505296529118228,-0.05011304087982954,0.065246026974009,0.02141208403134625,-0.0005061592609882266,-0.013207613693809385,0.03144417581539766,-0.050734181853793386,-0.4503221995739468,0.0024457072348787554,0.000429443969690353,0.0031397401353631844,-0.03351794546214279,-0.05105107463415411,0.05304611490896703,0.022509262898988917,0.0011539961328701034,-0.014715987575604456,0.006108498916037063,-0.09399006712889134,-0.506295624630797,0.007415034715270714,-0.0007559979914049204,-0.008890309773198407,0.12387622107223109,0.017738340093018196,-0.36554595338139395,0.15652378216394944,-0.5265621702270913,0.1978619036624281,0.029728349682662587,0.014368489353853745,-0.018544088063926354,-0.016976538910244532,0.0005982999010303303,-0.035568666802170856,0.0,0.0,0.0,0.169389,-0.519859,0.187468,0.014913,-0.004005,-0.005295,0.047400000000000046,-0.6849000000000001,1.3457
0.0032533661955833106,0.0012023928521914164,0.0029389536794545666,-0.0375568675098404,-0.05628758113477619,0.06655404897638628,0.01771659135283847,-0.005135141876872983,-0.007178361518073346,0.05805563068973374,-0.05012967066764626,-0.2728968193207072,0.0032139608433858374,0.000898063332364237,0.002856088365701702,-0.03572958716432148,-0.05531680749716224,0.0558042049496113,0.01957986102946642,-0.0028167812270846375,-0.010073215092589086,0.040362544633871573,-0.06613288686067902,-0.3635654859355693,0.004352988873196408,-0.004552996579500797,-0.004125689342049342,0.15287894844885042,0.04400555478472824,-0.21590196163075365,0.15749806239766845,-0.526090924363351,0.1972273840813069,0.02950992116872535,0.014225717354544563,-0.01915338627185081,-0.022719312084491516,-0.010065191197369927,-0.01820575408743874,0.0,0.0,0.0,0.169968,-0.520007,0.18745199999999998,0.015387,-0.010854,0.008162,-0.004799999999999943,1.3011000000000001,-0.5816000000000001
0.003908478772412027,0.0018446007777710941,0.0024202437673693823,-0.03909365733423857,-0.06769417171456169,0.06558031449208462,0.010137913848738689,-0.0037664690562473208,-0.006345518264766094,0.08981238628249733,-0.16397157452720795,-0.16945146364782038,0.0038571255180625567,0.0014433355411177578,0.002472212510456808,-0.03709503822196957,-0.06417634375490035,0.057936243346904774,0.013682089138158783,-0.0034675545549970994,-0.007774737140012106,0.07339801954774261,-0.12730008309059515,-0.2437862970690143,-0.0014726054676612891,-0.005024220077815286,-0.0017780521545634241,0.17977021248369088,-0.016476816166778867,-0.09327536090291703,0.1584574786791832,-0.5256300046501385,0.19658577379572345,0.029086534549101258,0.013935845490832878,-0.01942095655598271,-0.03195236771249821,-0.016878949022739675,-0.001947055126104491,0.0,0.0,0.0,0.170256,-0.520033,0.18752899999999997,0.015339,0.002157,0.002346,-1.5059,0.2126,0.2969
0.004693799324566868,0.002524284642661554,0.0017856550627137306,-0.039600122814354606,-0.0796651671492481,0.061726092879899,0.01220742549805922,-0.0024657239494210205,-0.004901516198538888,0.12653719042595502,-0.14252236816993763,-0.08697608232953483,0.004542759838932561,0.0020707600054898044,0.001959578184542515,-0.03749274501293727,-0.0754302258565857,0.05776168732513774,0.012735859832492235,-0.002893438263999594,-0.005987178451791103,0.10908938408019266,-0.1371407440012698,-0.14604788335103158,-0.002333935400314362,-0.004297896755421894,-1.5516632026031044e-06,0.20835539752678034,-0.025541094914914346,0.004065658711734879,0.15939991110542379,-0.5251803987565931,0.19594744130989505,0.028578277239987803,0.01359875531777777,-0.019369898848107622,-0.03537193525974125,-0.018862689524446807,0.013019271716285807,0.0,0.0,0.0,0.17079,-0.519841,0.18768899999999997,0.00028,0.004283,0.005315,1.519,0.03359999999999995,0.0048999999999999565
0.005360343776276505,0.003101128122443503,0.0010496817387199292,-0.03953431648029711,-0.09256400219905807,0.05285159869060324,0.005955150775062729,-0.004315079181391394,-0.0042091687087726926,0.14749428897518477,-0.14861540589957117,-0.12025177086072777,0.005184388442936984,0.002665112441889178,0.001327643340190664,-0.0372029702275487,-0.08781279434493504,0.05296557714155022,0.008434496596634086,-0.003838228735162567,-0.004869150551300522,0.13584269674143776,-0.14473581774836422,-0.1297378411981681,-0.006402165942464865,-0.005059965527819161,0.0010696718348389227,0.2273976917862291,-0.032161509518841655,0.019659187416518738,0.16032093193301344,-0.5247419931878077,0.1953207748679265,0.027943341708867676,0.013257749306689891,-0.019054927812178553,-0.0407527956066831,-0.018767662436733445,0.02520812982653986,0.0,0.0,0.0,0.171142,-0.519554,0.18783799999999998,0.01547,0.004619,0.005364,-1.5139999999999998,0.054500000000000035,0.10230000000000004
0.005917843840843689,0.003450789141264116,0.0002701928758916741,-0.03907753189371711,-0.1035418205803218,0.04027312087067858,-0.0010119017339867975,-0.010711251479197525,-0.002924823848909304,0.16353318150093826,-0.05364108013287061,-0.17188945123455956,0.005708823029185661,0.0030754781140381274,0.0006194486044936463,-0.03650836578980163,-0.09903593837771581,0.043310424626296536,0.0024029675834771613,-0.008229394639459011,-0.0036337898171510323,0.15607422976509713,-0.08775342202533684,-0.1560968171174135,-0.012007136198161007,-0.009122227354615903,0.0022178357106916588,0.23953338082820197,0.02370605931174887,-0.006464738706924007,0.1612139402986444,-0.5243170878440467,0.19471226809141465,0.027119379372524545,0.012856871424885988,-0.018533217449597995,-0.04904964459915684,-0.021342103448596106,0.034539024610603875,0.0,0.0,0.0,0.171227,-0.519447,0.18795199999999998,0.00033,0.005164,0.006387,0.007299999999999998,0.11520000000000002,0.1404
0.006473829003688342,0.0037406289874983793,-0.00042365933558443855,-0.038541166960830084,-0.11335258445796029,0.026139360517929033,-0.0043598302836353395,-0.011066383375804583,0.002458616157281976,0.16996747767192094,0.03082345469157488,-0.20679370801015268,0.0061856692447721595,0.0033703791546294804,-4.8354103573542665e-05,-0.03570526134597072,-0.10855189072006526,0.030516685974839836,-0.0020051762286027145,-0.010126469731825474,0.00023028129775251507,0.16775528680554475,-0.012761705227969697,-0.18817763539968818,-0.015864634263166894,-0.010649107971024564,0.005863195101287175,0.24302756067940962,0.09513619689014499,-0.03729951856692613,0.16207330621430344,-0.5239056731293218,0.1941294835935021,0.026122276835733985,0.012447523896164268,-0.01778568269444699,-0.05650607975850663,-0.0214455658943411,0.04467745013414959,0.0,0.0,0.0,0.171242,-0.519229,0.188238,0.000403,0.006316,0.007791,-0.006199999999999999,-0.09630000000000002,-0.12060000000000004
0.007026130985841764,0.003923006513954108,-0.0011341182612576578,-0.038669906193720904,-0.126582562238035,0.018177378507129582,-0.006920618482707981,-0.012310201831355113,0.0035603058598333154,0.14007388501781112,-0.08253413273113996,0.05981806139892526,0.006659714323379346,0.003573918584754061,-0.0007034876129959951,-0.035486599775856144,-0.12011611461163096,0.02142954917978362,-0.0052955560845409505,-0.011630774389227935,0.0023973978148535725,0.15326856586746657,-0.05563604274722263,-0.03234055744734937,-0.01851839666234701,-0.011748705737250384,0.007753718724946501,0.22116842880890514,0.05057630199322102,0.11408530928585245,0.16289478545074929,-0.5235067854037175,0.19357748482946402,0.02499025333299178,0.012061995585530125,-0.016874149875869125,-0.06207111411472699,-0.020017421100165578,0.05176572405954216,0.0,0.0,0.0,0.171255,-0.518933,0.188472,0.000341,0.005353,0.006585,-0.0045000000000000005,-0.06960000000000004,-0.08619999999999998
0.007523292094975306,0.003912283285471296,-0.0018449144571560348,-0.038106625412000036,-0.1365619578230527,0.008951689796400208,-0.010230507374891777,-0.016999229194913403,0.0036696548167865564,0.15468887080809673,0.00653372010580322,0.07690390806489733,0.007105866826729688,0.0036137116076207653,-0.0013730741786853631,-0.035131002158810265,-0.13075069427140262,0.013727993086733824,-0.008630425171361296,-0.015156679683655883,0.003290245308562895,0.15685940157525846,-0.0158805931627728,0.037882099479057574,-0.02112849672881617,-0.01476354937017729,0.00835373667203035,0.2174483979378713,0.0871410035526169,0.17801250215735973,0.1636751398354856,-0.5231215705849411,0.19305829114346115,0.02375501558895836,0.01165053962685104,-0.01588652201355351,-0.06607859387592274,-0.02097939822476036,0.0546014417355285,0.0,0.0,0.0,0.17126,-0.518787,0.188553,0.000296,0.004657,0.005723,-0.012799999999999999,-0.20059999999999995,-0.247
0.007932867035372096,0.0038518568024909113,-0.0024321916745466757,-0.03690089430616879,-0.14285009631808263,-0.003926010936902369,-0.013812654234078882,-0.016918291893615343,0.007248236812983137,0.17454569580879323,0.1277191319109059,-0.05852685256818779,0.007485801820250972,0.0035600707922695575,-0.0019701971276671385,-0.03414292278796327,-0.1378810550435083,0.0029474879910367947,-0.012153035818297958,-0.016446155133459397,0.005883587998487515,0.17066014193287937,0.07566467448338156,-0.020766001919435534,-0.023834999178065655,-0.015525171799316017,0.010574422450647648,0.22369827329427822,0.17248986826053014,0.11556881351906412,0.16441214391685355,-0.5227497407588266,0.19257366304749374,0.02244746452146148,0.011242835098929682,-0.014842550380103504,-0.06858636207943647,-0.02052318765575123,0.056479517813049274,0.0,0.0,0.0,0.171266,-0.518579,0.18864499999999998,0.000168,0.002651,0.003253,-0.015299999999999998,1.1706999999999999,-0.7434999999999999
